Contact Name,Organization,Role,Email,Source,Outreach Type,Status
,Yoga Chaitanya,Guest Post,email@yogachaitanya.com,Web Search,Content Partnership,PENDING
,Daily Cup of Yoga,Guest Post,submit@dailycupofyoga.com,Web Search,Content Partnership,PENDING
,Moved To Meditate,Podcast,hello@movedtomeditate.com,Web Search,Podcast Guest,PENDING
,Mindful Movement Podcast,Host,hello@movedtomeditate.com,Web Search,Podcast Guest,PENDING
,One Mind Accelerator,Program,hello@onemind.org,Web Search,Partnership,PENDING
,Jed Foundation,Student Wellness,hello@jedfoundation.org,Web Search,University Partnership,PENDING
,Active Minds,Student Wellness,info@activeminds.org,Web Search,University Partnership,PENDING
,ULifeline,Student Wellness,info@ulifeline.org,Web Search,University Partnership,PENDING
,The Hope Center,Student Wellness,hello@hopecenter.edu,Web Search,University Partnership,PENDING
,Bright Horizons,Family Solutions,hello@brighthorizons.com,Web Search,B2B Partnership,PENDING
,LifeWorks (Morneau Shepell),Wellness,info@lifeworks.com,Web Search,B2B Partnership,PENDING
,ComPsych,Wellness,sales@compsych.com,Web Search,B2B Partnership,PENDING
,Strategic Benefits Advisors,Benefits,info@sba-inc.com,Web Search,B2B Partnership,PENDING
,Acentra Health,EAP,info@acentrahealth.com,Web Search,B2B Partnership,PENDING
,Espyr,EAP,hello@espyr.com,Web Search,B2B Partnership,PENDING
,James Clear (Atomic Habits),Author,team@jamesclear.com,Web Search,Influencer Outreach,PENDING
,Tony Robbins,Motivation,hello@tonyrobbins.com,Web Search,Influencer Outreach,PENDING
,Tim Ferriss Show,Podcast,guests@tim.blog,Web Search,Podcast Guest,PENDING
,The Knowledge Project,Podcast,hello@fs.blog,Web Search,Podcast Guest,PENDING
,Huberman Lab,Podcast,team@hubermanlab.com,Web Search,Podcast Guest,PENDING
,The Mindful Minute,Podcast,hello@mindfulminute.com,Web Search,Podcast Guest,PENDING
,Product Hunt,Launch Platform,team@producthunt.com,Web Search,Launch Partnership,PENDING
,Y Combinator,Startup,partners@ycombinator.com,Web Search,Startup Community,PENDING
,TECHCrunch,Media,events@techcrunch.com,Web Search,Media Outreach,PENDING
,Indie Hackers,Community,founders@indiehackers.com,Web Search,Community Outreach,PENDING
,Betalist,Startup,hello@betalist.com,Web Search,Startup Community,PENDING
,Breathwork+,App Team,hello@breathworkplus.com,Web Search,App Partnership,PENDING
,Insight Timer,Meditation Team,team@insighttimer.com,Web Search,App Partnership,PENDING
,Calm Body,Fitness,hello@calmbody.app,Web Search,App Partnership,PENDING
,Simple Habit,Meditation,hello@simplehabit.com,Web Search,App Partnership,PENDING
